Moisture Value,Timestamp
Soil Moisture: 45%,2025-05-04 16:55:54
"Soil Moisture: 2109, Motor Off",2025-05-04 16:56:11
Soil Moisture: 45%,2025-05-04 16:56:23
"Soil Moisture: 4095, Motor On",2025-05-04 16:56:40
